STAGE PROGRAM LIST,,,,,,,,,,,,,,,,,
BIDĀYAH,,,ʾŪLĀ,,,THĀNIYAH,,,THĀNAWIYYAH,,,ʿĀLIYAH,,,KULLIYYAH,,
Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants
BS1,QIRA'ATH,1,US1,QIRA'AH,2,TS1,HIFZ & QIRA'AH,2,TWS1,HIFZ & QIRA'AH,2,AS1,KHUTBAH,2,KS1,QAWWALI URD,1*7
BS2,HIFZ,1,US2,HIFZ,2,TS2,WA'Z,2,TWS2,WA'Z,2,AS2,WA'Z,2,KS2,SAMA',1*3
BS3,ADHAN,1,US3,SONG MLM,2,TS3,BHAKTHI GANAM,2,TWS3,SONG URD,2,AS3,LECTURING ENG,2,KS3,MEHFILE ISHQ,1*7
BS4,SONG MLM,1,US4,SONG ENG,2,TS4,SONG ENG,2,TWS4,NASHID ARB,2,AS4,NASHEED ARB,2,KS4,DEBATE ENGLISH,1*2
BS5,SONG ARB,1,US5,SONG ARB,2,TS5,SONG ARB,2,TWS5,SPEECH URD,2,AS5,MAPPILAPPATTU,2,KS5,DEBATE URDU,1*4
BS6,SONG URD,1,US6,SONG URD,2,TS6,SONG URD,2,TWS6,SPEECH ARB,2,AS6,KAVIYARANG,2,KS6,MUSHA'ARAH,1*5
BS7,SPEECH MLM,1,US7,SPEECH MLM,2,TS7,SPEECH MLM,2,TWS7,TADRIS MLM,2,AS7,JUNCTION SPEECH MLM,2,KS7,FATWA COUNCIL,1*7
BS8,SPEECH ENG,1,US8,SPEECH ENG,2,TS8,SPEECH ENG,2,TWS8,INSPIRING TALK ENG,2,AS8,POLITICAL SATIRE MLM,2,KS8,MUNAZARAH,1*3
BS9,SPEECH ARB,1,US9,SPEECH ARB,2,TS9,SPEECH ARB,2,TWS9,GENERAL SPEECH,2,AS9,ACADEMIC TALK ENG,2,KS9,BURDHA,1*6
BS10,SPEECH URD,1,US10,SPEECH URD,2,TS10,SPEECH URD,2,TWS10,ANNOUNCEMENT,2,AS10,JOB INTERVIEW,2,,,
BS11,WA'Z,1,US11,WA'Z,2,TS11,PADHYAPARAYANAM,2,TWS11,GD MLM,2,AS11,DOCUMENTARY NARRATION ARB,2,,,
BS12,READING ENG,1,US12,PADHYAPARAYANAM,2,TS12,HISTORY TALK ENG,2,TWS12,PADAPATTU,2,AS12,NEWS WRITING & READING ARB,2,,,
BS13,READING ARB,1,US13,STORY NARRATION ENG,2,TS13,ORU NIMISHAM,2,TWS13,ALFIYYAH CONTEST,2,AS13,SIYASI THAQREER URD,2,,,
BS14,READING URD,1,US14,SPELLING BEE,2,TS14,NEWS WRITING AND READING MLM,2,TWS14,MULTILINGUAL QUIZ,2,AS14,REVERSE QUIZ,2,,,
BS15,KADHAKADHANAM,1,US15,MATHS TALENT,2,TS15,SPELLING BEE,2,TWS15,MATH TALENT,2,AS15,QUR'AN TALENT,2,,,
BS16,WORD FIGHT ENG,1,US16,GK QUIZ,2,TS16,GK QUIZ,2,TWS16,GK TALENT,2,AS16,AL FAQIH,2,,,
BS17,MATHS TALENT,2,US17,SWARF IQ,2,TS17,SCIENCE MASTER,2,TWS17,HADITH MUSABAQAH,2,AS17,PROUD MUSLIM,2,,,
BS18,CONVERSATION MLM,1*2,US18,GEO GIANT,2,TS18,GRAMMAR QUIZ,2,TWS18,TECH TANGLE,2,AS18,EXTEMPORE SPEECH ARB,2,,,
BS19,GROUP SONG,1*3,US19,WORD FIGHT ENG,2,TS19,MATHS TALENT,2,TWS19,FACE TO FACE ARB,1*2,AS19,COMMENTARY ARB,2,,,
BS20,SPEECH & SONG MLM,1*3,US20,MULAFAZAH ARB,2,TS20,SWARF IQ,2,TWS20,FACE TO FACE ENG,1*2,AS20,GAZAL,2,,,
,,,US21,MULAFAZAH URD,2,TS21,PADAPPATTU,2,TWS21,MASHUP,1*4,AS21,LOGICAL REASONING,2,,,
,,,US22,NJAN MALAYALI,2,TS22,SPEECH & SONG MLM,1*3,TWS22,TV NEWS REPORTING ENG,1*5,AS22,RJ TALK,2,,,
,,,US23,CONVERSATION ENG,1*2,TS23,GROUP SONG,1*4,,,,AS23,PADAPPATTU,2,,,
,,,US24,CONVERSATION ARB,1*2,,,,,,,AS24,MOCK INTERVIEW ENG,2,,,
,,,US25,CONVERSATION URD,1*2,,,,,,,AS25,VARSITY TALENT,2,,,
,,,US26,GROUP SONG,1*3,,,,,,,AS26,MY PITCH,1*3,,,
