NON-STAGE PROGRAM LIST,,,,,,,,,,,,,,,,,
BIDĀYAH,,,ʾŪLĀ,,,THĀNIYAH,,,THĀNAWIYYAH,,,ʿĀLIYAH,,,KULLIYYAH,,
Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants,Code,Programme Name,No. of Participants
BNS1,VOCABULARY k,2,UNS1,SUDOKU,2,TNS1,SENTENCE TRANSLATION,2,TWNS1,TRANSLATION TRILINGUAL,2,ANS1,MR. TRANSLATOR,2,KNS1,DIGITAL MAGAZINE,-
BNS2,GK QUIZ,2,UNS2,MEMORY TEST,2,TNS2,ACRYLIC PAINTING,2,TWNS2,SCIENCE MASTER,2,ANS2,AL 'ARABI,2,KNS2,PHOTO ESSAY,-
BNS3,MEMORY TEST,2,UNS3,VOCABULARY,2,TNS3,ESSAY MLM,2,TWNS3,MANIPULATION POSTER,2,ANS3,ALLAME URDU,2,KNS3,REEL MAKING,-
BNS4,POEM WRITING MLM,2,UNS4,SCIENCE MASTER,2,TNS4,ESSAY ENG,2,TWNS4,DIGITAL TYPOGRAPHY MLM,2,ANS4,MR. ENGLISH,2,KNS4,AI VIDEO GENERATION,-
BNS5,PICTURE STORY MLM,2,UNS5,HINDI VIDUAN,2,TNS5,ESSAY ARB,2,TWNS5,ESSAY MLM,2,ANS5,MR. ESPAÑOL,2,KNS5,WALL PAINTING,-
BNS6,CAPTION MAKING,2,UNS6,ESSAY MLM,2,TNS6,ESSAY URD,2,TWNS6,ESSAY ENG,2,ANS6,ESSAY MLM,2,KNS6,THEME SUBMISSION,-
BNS7,DICTIONARY MAKING ARB,2,UNS7,LETTER WRITING ENG,2,TNS7,ESSAY HINDI,2,TWNS7,ESSAY ARB,2,ANS7,ESSAY ARB,2,KNS7,MOTION CANVAS,-
BNS8,MULTILINGUAL HANDWRITING,3,UNS8,POEM WRITING MLM,2,TNS8,POEM MLM,2,TWNS8,ESSAY URD,2,ANS8,ESSAY URD,2,KNS8,EXPOSITORY DOCUMENTARY,-
BNS9,PENCIL DRAWING,2,UNS9,POEM WRITING ENG,2,TNS9,POEM ENG,2,TWNS9,POEM ARB,2,ANS9,ACADEMIC ESSAY ENG,2,KNS9,HACKATHON,-
BNS10,PIXEL PALETTE,2,UNS10,SHORT STORY MLM,2,TNS10,POEM ARB,2,TWNS10,POEM URD,2,ANS10,POEM MLM,2,KNS10,VLOG MAKING,-
BNS11,TYPING MASTER ENG,2,UNS11,STORY COMPLETION ENG,2,TNS11,POEM URD,2,TWNS11,PROS TO POETRY MLM,2,ANS11,POEM ENG,2,,,
BNS12,MS WORD,2,UNS12,STORY COMPLETION ARB,2,TNS12,SHORT STORY MLM,2,TWNS12,PROS TO POETRY ENG,2,ANS12,POEM ARB,2,,,
BNS13,ESSAY WRITING MLM,2,UNS13,STORY COMPLETION URD,2,TNS13,SHORT STORY ENG,2,TWNS13,MR CRICTIC MLM,2,ANS13,POEM URD,2,,,
BNS14,SUDOKU,2,UNS14,IMAGE ELABORATION MLM,2,TNS14,SHORT STORY ARB,2,TWNS14,NEWS WRITING ENG,2,ANS14,TARJUMAN-E-SADA,2,,,
BNS15,ORIGAMI,2,UNS15,WATER PAINTING,2,TNS15,SHORT STORY URD,2,TWNS15,NEWS WRITING ARB,2,ANS15,SHORT STORY MLM,2,,,
BNS16,JIGSAW PUZZLE,2,UNS16,CARTOON,2,TNS16,TEXT TORNADO,2,TWNS16,NEWS WRITING URD,2,ANS16,SHORT STORY ENG,2,,,
BNS17,WATER PAINTING,2,UNS17,POSTER DESIGNING,2,TNS17,CARTOON,2,TWNS17,SHORT STORY MLM,2,ANS17,SHORT STORY ARB,2,,,
,,,UNS18,TYPING BI-LINGUAL,2,TNS18,DICTIONARY MAKING HINDI,2,TWNS18,SHORT STORY ENG,2,ANS18,SHORT STORY URD,2,,,
,,,UNS19,POWERPOINT CREATION,2,TNS19,EXCEL MASTER,2,TWNS19,SHORT STORY ARB,2,ANS19,SCREENPLAY WRITING MLM,2,,,
,,,UNS20,TABLOID MLM,1*5,TNS20,POSTER DESIGNING,2,TWNS20,SHORT STORY URD,2,ANS20,ABSTRACT WRITING ENG,2,,,
,,,,,,TNS21,VIDEO EDITING,2,TWNS21,TWEETING,2,ANS21,COPYWRITING MLM,2,,,
,,,,,,TNS22,IMAGE ELABORATION ENG,2,TWNS22,CALLIGRAPHY,2,ANS22,FEATURE WRITING MLM,2,,,
,,,,,,TNS23,INSTANT CHILDREN'S MAGAZINE MLM,1*5,TWNS23,CARTOON,2,ANS23,BAYAN ART,2,,,
,,,,,,TNS24,INSTANT NEWSPAPER MLM,1*5,TWNS24,CRYPTIC CROSSWORD,2,ANS24,PROMPT ENGINEERING,2,,,
,,,,,,,,,TWNS25,PRODUCT PHOTOGRAPHY,2,ANS25,UI DESIGNING,2,,,
,,,,,,,,,TWNS26,WEB DESIGNING,2,ANS26,CODE CRAFT,2,,,
,,,,,,,,,TWNS27,CANDID PHOTOGRAPHY,2,ANS27,HAIKU POEM,2,,,
,,,,,,,,,TWNS28,INSTANT MAGAZINE ENG,1*5,ANS28,MANUSCRIPT READING,2,,,
,,,,,,,,,,,,ANS29,CANVAS PAINTING,2,,,
,,,,,,,,,,,,ANS30,PACKAGE DESIGNING,2,,,
,,,,,,,,,,,,ANS31,ADVENTURE PHOTOGRAPHY,2,,,
,,,,,,,,,,,,ANS32,DIGITAL TABLOID ARB,1*5,,,
,,,,,,,,,,,,ANS33,BROCHURE DESIGNNG,1*4,,,
